mst,load,hydro,wind,solar,Hour,Date
2020-01-10 21:00:00+00:00,0.625743119742099,115,0.0196581866011815,0,237,2020-01-10 21:00:00+00:00
2020-01-10 22:00:00+00:00,0.608170940019113,115,0.0274858454603976,0,238,2020-01-10 22:00:00+00:00
2020-01-10 23:00:00+00:00,0.573952604333146,93,0.0718386099587451,0,239,2020-01-10 23:00:00+00:00
2020-01-11 00:00:00+00:00,0.543317738505588,90,0.130520992765003,0,240,2020-01-11 00:00:00+00:00
2020-01-11 01:00:00+00:00,0.525431731182704,76,0.139025974669375,0,241,2020-01-11 01:00:00+00:00
2020-01-11 02:00:00+00:00,0.51708527857157,65,0.125336708689961,0,242,2020-01-11 02:00:00+00:00
2020-01-11 03:00:00+00:00,0.513152295225106,60,0.126803047131196,0,243,2020-01-11 03:00:00+00:00
2020-01-11 04:00:00+00:00,0.514433335810628,57,0.118563008017061,0,244,2020-01-11 04:00:00+00:00
2020-01-11 05:00:00+00:00,0.5204957740017,60,0.163919891412019,0,245,2020-01-11 05:00:00+00:00
2020-01-11 06:00:00+00:00,0.53814512297383,71,0.221208331047301,0,246,2020-01-11 06:00:00+00:00
2020-01-11 07:00:00+00:00,0.563862983755411,87,0.271545860198539,0,247,2020-01-11 07:00:00+00:00
2020-01-11 08:00:00+00:00,0.583797099418789,78,0.271667854669711,0.00983281258846058,248,2020-01-11 08:00:00+00:00
2020-01-11 09:00:00+00:00,0.603655582338359,75,0.271429890707408,0.19720586504038,249,2020-01-11 09:00:00+00:00
2020-01-11 10:00:00+00:00,0.610219250791711,75,0.237731545476788,0.685866945300142,250,2020-01-11 10:00:00+00:00
2020-01-11 11:00:00+00:00,0.611837624312466,75,0.230098139633255,0.461688881858297,251,2020-01-11 11:00:00+00:00
2020-01-11 12:00:00+00:00,0.602190518412863,72,0.137075130222345,0.53924606860378,252,2020-01-11 12:00:00+00:00
2020-01-11 13:00:00+00:00,0.586644334747544,74,0.140704810333394,0.306639264840563,253,2020-01-11 13:00:00+00:00
2020-01-11 14:00:00+00:00,0.572231633503429,65,0.105033633516952,0.134365230288902,254,2020-01-11 14:00:00+00:00
2020-01-11 15:00:00+00:00,0.564961207222334,65,0.0702765243482554,0.0618599617017734,255,2020-01-11 15:00:00+00:00
2020-01-11 16:00:00+00:00,0.57052013322381,74,0.0311852216609864,0.0490374656564816,256,2020-01-11 16:00:00+00:00
2020-01-11 17:00:00+00:00,0.602604089866173,104,0.0579215326951454,0.00832570144034635,257,2020-01-11 17:00:00+00:00
2020-01-11 18:00:00+00:00,0.640855018050953,115,0.0757863575216963,0,258,2020-01-11 18:00:00+00:00
2020-01-11 19:00:00+00:00,0.631139408290022,115,0.0284451883121034,0,259,2020-01-11 19:00:00+00:00
2020-01-11 20:00:00+00:00,0.6153935485647,115,0.04653614892728,0,260,2020-01-11 20:00:00+00:00
2020-01-11 21:00:00+00:00,0.599308191935387,114,0.0747080178804423,0,261,2020-01-11 21:00:00+00:00
2020-01-11 22:00:00+00:00,0.577177042208957,101,0.0395780694379124,0,262,2020-01-11 22:00:00+00:00
2020-01-11 23:00:00+00:00,0.544355160804969,77,0.0218947427237734,0,263,2020-01-11 23:00:00+00:00
2020-01-12 00:00:00+00:00,0.515610787474285,84,0.0205314728127323,0,264,2020-01-12 00:00:00+00:00
2020-01-12 01:00:00+00:00,0.499447520739986,66,0.0392248834349939,0,265,2020-01-12 01:00:00+00:00
2020-01-12 02:00:00+00:00,0.490181863514987,54,0.124669204860183,0,266,2020-01-12 02:00:00+00:00
2020-01-12 03:00:00+00:00,0.487116496558676,42,0.117401387159896,0,267,2020-01-12 03:00:00+00:00
2020-01-12 04:00:00+00:00,0.487318844189744,39,0.204991521406154,0,268,2020-01-12 04:00:00+00:00
2020-01-12 05:00:00+00:00,0.491865501983395,40,0.281053390126596,0,269,2020-01-12 05:00:00+00:00
2020-01-12 06:00:00+00:00,0.509760987466607,49,0.283112005383007,0,270,2020-01-12 06:00:00+00:00
2020-01-12 07:00:00+00:00,0.534987958765748,61,0.282976870902637,0,271,2020-01-12 07:00:00+00:00
2020-01-12 08:00:00+00:00,0.553466737898973,39,0.279389220306147,0.0335768080093248,272,2020-01-12 08:00:00+00:00
2020-01-12 09:00:00+00:00,0.561970759931327,53,0.258066305086615,0.403787731246357,273,2020-01-12 09:00:00+00:00
2020-01-12 10:00:00+00:00,0.561324402592542,64,0.240852781174168,0.742450049121638,274,2020-01-12 10:00:00+00:00
2020-01-12 11:00:00+00:00,0.560555466526229,75,0.283067086664899,0.697693780701024,275,2020-01-12 11:00:00+00:00
2020-01-12 12:00:00+00:00,0.559266122799815,91,0.282991320797729,0.592657195071185,276,2020-01-12 12:00:00+00:00
2020-01-12 13:00:00+00:00,0.558049085385896,103,0.278914986398548,0.369857533927233,277,2020-01-12 13:00:00+00:00
2020-01-12 14:00:00+00:00,0.562182508098381,91,0.269048503299302,0.242362005161935,278,2020-01-12 14:00:00+00:00
2020-01-12 15:00:00+00:00,0.554285889684109,93,0.246124527263129,0.348676503205395,279,2020-01-12 15:00:00+00:00
2020-01-12 16:00:00+00:00,0.56370488542324,109,0.181854804750612,0.0772018279910082,280,2020-01-12 16:00:00+00:00
2020-01-12 17:00:00+00:00,0.602121123393662,115,0.138156364017885,0.0126550661893265,281,2020-01-12 17:00:00+00:00
2020-01-12 18:00:00+00:00,0.650201844081208,115,0.0424286321966813,0,282,2020-01-12 18:00:00+00:00
2020-01-12 19:00:00+00:00,0.646173951660132,115,0.0168498197214171,0,283,2020-01-12 19:00:00+00:00
2020-01-12 20:00:00+00:00,0.629935886643689,115,0.0172929144084332,0,284,2020-01-12 20:00:00+00:00
2020-01-12 21:00:00+00:00,0.608095800798688,115,0.0195099512027121,0,285,2020-01-12 21:00:00+00:00
2020-01-12 22:00:00+00:00,0.574603633972331,115,0.0165738424524951,0,286,2020-01-12 22:00:00+00:00
2020-01-12 23:00:00+00:00,0.534359924957034,91,0.0418212674000643,0,287,2020-01-12 23:00:00+00:00
2020-01-13 00:00:00+00:00,0.503707242821201,99,0.0558020092780612,0,288,2020-01-13 00:00:00+00:00
2020-01-13 01:00:00+00:00,0.489133015597551,66,0.0424165719408222,0,289,2020-01-13 01:00:00+00:00
2020-01-13 02:00:00+00:00,0.483494338576574,59,0.032700351796466,0,290,2020-01-13 02:00:00+00:00
2020-01-13 03:00:00+00:00,0.482898245662081,56,0.047166981570883,0,291,2020-01-13 03:00:00+00:00
2020-01-13 04:00:00+00:00,0.487608648958701,58,0.0380097294815342,0,292,2020-01-13 04:00:00+00:00
2020-01-13 05:00:00+00:00,0.506061727585892,69,0.0214584025165151,0,293,2020-01-13 05:00:00+00:00
2020-01-13 06:00:00+00:00,0.544064883060249,91,0.00333665670657547,0,294,2020-01-13 06:00:00+00:00
2020-01-13 07:00:00+00:00,0.598813358070998,115,0.0114770206871008,0,295,2020-01-13 07:00:00+00:00
2020-01-13 08:00:00+00:00,0.6230979166004,99,0.00807273029313827,0.0336633851969028,296,2020-01-13 08:00:00+00:00
2020-01-13 09:00:00+00:00,0.614003092285099,92,0.017129140380108,0.252784418449754,297,2020-01-13 09:00:00+00:00
2020-01-13 10:00:00+00:00,0.602394899116741,83,0.0495883085271847,0.70156745733078,298,2020-01-13 10:00:00+00:00
2020-01-13 11:00:00+00:00,0.597475011696342,81,0.0636713069818068,0.442832245441678,299,2020-01-13 11:00:00+00:00
2020-01-13 12:00:00+00:00,0.604801917295649,79,0.104945311104541,0.460798975106153,300,2020-01-13 12:00:00+00:00
2020-01-13 13:00:00+00:00,0.590086971220931,82,0.135192511540065,0.598663794022146,301,2020-01-13 13:00:00+00:00
2020-01-13 14:00:00+00:00,0.592308961509571,73,0.163373165804338,0.664573473482641,302,2020-01-13 14:00:00+00:00
2020-01-13 15:00:00+00:00,0.58599603756126,70,0.197522337293016,0.657585628174174,303,2020-01-13 15:00:00+00:00
2020-01-13 16:00:00+00:00,0.588984054144966,78,0.234658723629535,0.304619339771876,304,2020-01-13 16:00:00+00:00
2020-01-13 17:00:00+00:00,0.619470637314358,106,0.206734228520188,0.0203404571642661,305,2020-01-13 17:00:00+00:00
2020-01-13 18:00:00+00:00,0.663704643455994,115,0.243795936037545,0,306,2020-01-13 18:00:00+00:00
2020-01-13 19:00:00+00:00,0.656577466807785,115,0.261998405968801,0,307,2020-01-13 19:00:00+00:00
2020-01-13 20:00:00+00:00,0.637138188433399,109,0.220306464236603,0,308,2020-01-13 20:00:00+00:00
2020-01-13 21:00:00+00:00,0.613554745507592,102,0.142417213345916,0,309,2020-01-13 21:00:00+00:00
2020-01-13 22:00:00+00:00,0.586489648461769,80,0.174681301222461,0,310,2020-01-13 22:00:00+00:00
2020-01-13 23:00:00+00:00,0.541253407438877,53,0.196498076173494,0,311,2020-01-13 23:00:00+00:00
2020-01-14 00:00:00+00:00,0.507159920992409,69,0.171094917160066,0,312,2020-01-14 00:00:00+00:00
2020-01-14 01:00:00+00:00,0.489055740946729,55,0.0221419156246611,0,313,2020-01-14 01:00:00+00:00
2020-01-14 02:00:00+00:00,0.482634475868744,41,0.00823081355991753,0,314,2020-01-14 02:00:00+00:00
2020-01-14 03:00:00+00:00,0.481972129437786,39,0.0224526768526087,0,315,2020-01-14 03:00:00+00:00
2020-01-14 04:00:00+00:00,0.48557497646254,39,0.0788470907668406,0,316,2020-01-14 04:00:00+00:00
2020-01-14 05:00:00+00:00,0.502194789235605,48,0.183337768891617,0,317,2020-01-14 05:00:00+00:00
2020-01-14 06:00:00+00:00,0.539463513043676,69,0.252698270533323,0,318,2020-01-14 06:00:00+00:00
2020-01-14 07:00:00+00:00,0.595165868298482,91,0.238518265034748,0,319,2020-01-14 07:00:00+00:00
2020-01-14 08:00:00+00:00,0.620846458361613,113,0.196948875180598,0.0456190070768462,320,2020-01-14 08:00:00+00:00
2020-01-14 09:00:00+00:00,0.611564755728743,102,0.242342226222953,0.410499383731579,321,2020-01-14 09:00:00+00:00
2020-01-14 10:00:00+00:00,0.600653238356091,99,0.249054988165481,0.729825882108068,322,2020-01-14 10:00:00+00:00
2020-01-14 11:00:00+00:00,0.590899756668581,93,0.210279456522441,0.673804024644076,323,2020-01-14 11:00:00+00:00
2020-01-14 12:00:00+00:00,0.583315987939718,91,0.182032896734724,0.600311974856382,324,2020-01-14 12:00:00+00:00
2020-01-14 13:00:00+00:00,0.572294121858851,91,0.252794680060675,0.59759381317126,325,2020-01-14 13:00:00+00:00
2020-01-14 14:00:00+00:00,0.56836121157059,77,0.254088663347477,0.553103548413954,326,2020-01-14 14:00:00+00:00
2020-01-14 15:00:00+00:00,0.560903464437079,77,0.125726947172258,0.119103364915494,327,2020-01-14 15:00:00+00:00
2020-01-14 16:00:00+00:00,0.566291890476397,85,0.0682444056173186,0.0705391451169761,328,2020-01-14 16:00:00+00:00
2020-01-14 17:00:00+00:00,0.596503829215013,107,0.0406160206459809,0.0177628923486804,329,2020-01-14 17:00:00+00:00
2020-01-14 18:00:00+00:00,0.639797142498776,115,0.072220836551001,0,330,2020-01-14 18:00:00+00:00
2020-01-14 19:00:00+00:00,0.634565150814949,115,0.049201810698365,0,331,2020-01-14 19:00:00+00:00
2020-01-14 20:00:00+00:00,0.613505121484112,115,0.0268060795008315,0,332,2020-01-14 20:00:00+00:00
2020-01-14 21:00:00+00:00,0.59162604120368,115,0.0414834320534689,0,333,2020-01-14 21:00:00+00:00
2020-01-14 22:00:00+00:00,0.564334817223191,104,0.250811121839944,0,334,2020-01-14 22:00:00+00:00
2020-01-14 23:00:00+00:00,0.523650802018362,78,0.274469634288495,0,335,2020-01-14 23:00:00+00:00
2020-01-15 00:00:00+00:00,0.489533138253294,60,0.276445946395093,0,336,2020-01-15 00:00:00+00:00
2020-01-15 01:00:00+00:00,0.471740956308341,52,0.241301836284503,0,337,2020-01-15 01:00:00+00:00
2020-01-15 02:00:00+00:00,0.462808594411315,44,0.210265626257966,0,338,2020-01-15 02:00:00+00:00
2020-01-15 03:00:00+00:00,0.459787031555477,41,0.262435321589594,0,339,2020-01-15 03:00:00+00:00
2020-01-15 04:00:00+00:00,0.464351105739843,41,0.245635441749829,0,340,2020-01-15 04:00:00+00:00
2020-01-15 05:00:00+00:00,0.481289244899974,51,0.272638292427561,0,341,2020-01-15 05:00:00+00:00
2020-01-15 06:00:00+00:00,0.517156219608893,73,0.270089589133802,0,342,2020-01-15 06:00:00+00:00
2020-01-15 07:00:00+00:00,0.578482428299151,79,0.268801910368379,0,343,2020-01-15 07:00:00+00:00
2020-01-15 08:00:00+00:00,0.602406866963648,98,0.227992821509854,0.040561496569811,344,2020-01-15 08:00:00+00:00
2020-01-15 09:00:00+00:00,0.444382157675547,88,0.267844025880837,0.428151367996004,345,2020-01-15 09:00:00+00:00
2020-01-15 10:00:00+00:00,0.586054021041331,74,0.273145233569947,0.750978269919241,346,2020-01-15 10:00:00+00:00
2020-01-15 11:00:00+00:00,0.580401375444113,79,0.270966034101145,0.687417948547165,347,2020-01-15 11:00:00+00:00
2020-01-15 12:00:00+00:00,0.574478000498682,86,0.273136798457693,0.608274248605445,348,2020-01-15 12:00:00+00:00
2020-01-15 13:00:00+00:00,0.568403584186894,87,0.277144807266886,0.609441345433353,349,2020-01-15 13:00:00+00:00
2020-01-15 14:00:00+00:00,0.566222464255255,80,0.275977761104013,0.671051536091916,350,2020-01-15 14:00:00+00:00
2020-01-15 15:00:00+00:00,0.559508013183348,80,0.275049131873885,0.713837376571476,351,2020-01-15 15:00:00+00:00
2020-01-15 16:00:00+00:00,0.562576952381385,93,0.264353244386773,0.400453205395055,352,2020-01-15 16:00:00+00:00
2020-01-15 17:00:00+00:00,0.593757179811564,115,0.221999762577815,0.042898375988677,353,2020-01-15 17:00:00+00:00
2020-01-15 18:00:00+00:00,0.644795992138388,115,0.217473476010262,0,354,2020-01-15 18:00:00+00:00
2020-01-15 19:00:00+00:00,0.644974322646187,115,0.204349284150628,0,355,2020-01-15 19:00:00+00:00
2020-01-15 20:00:00+00:00,0.631456867110925,115,0.15175357923158,0,356,2020-01-15 20:00:00+00:00
2020-01-15 21:00:00+00:00,0.611121494867609,115,0.121538557342618,0,357,2020-01-15 21:00:00+00:00
2020-01-15 22:00:00+00:00,0.584383619806109,115,0.162160994514905,0,358,2020-01-15 22:00:00+00:00
2020-01-15 23:00:00+00:00,0.540296335084058,81,0.188991898506785,0,359,2020-01-15 23:00:00+00:00
2020-01-16 00:00:00+00:00,0.509164719136324,88,0.187988324618304,0,360,2020-01-16 00:00:00+00:00
2020-01-16 01:00:00+00:00,0.493424144334876,66,0.250278256420214,0,361,2020-01-16 01:00:00+00:00
2020-01-16 02:00:00+00:00,0.486645784458212,59,0.256005030518244,0,362,2020-01-16 02:00:00+00:00
2020-01-16 03:00:00+00:00,0.487805851694118,55,0.244802224287541,0,363,2020-01-16 03:00:00+00:00
2020-01-16 04:00:00+00:00,0.492615921980831,51,0.260217438756148,0,364,2020-01-16 04:00:00+00:00
2020-01-16 05:00:00+00:00,0.511091412353379,61,0.232237690508179,0,365,2020-01-16 05:00:00+00:00
2020-01-16 06:00:00+00:00,0.548922272992951,82,0.146967788684494,0,366,2020-01-16 06:00:00+00:00
2020-01-16 07:00:00+00:00,0.602408178967213,114,0.261351521056479,0,367,2020-01-16 07:00:00+00:00
2020-01-16 08:00:00+00:00,0.634001971382007,111,0.247535427296495,0.0215156477312464,368,2020-01-16 08:00:00+00:00
2020-01-16 09:00:00+00:00,0.637216896090435,99,0.260853640538702,0.326403300141537,369,2020-01-16 09:00:00+00:00
2020-01-16 10:00:00+00:00,0.636438111245619,86,0.26302105087016,0.402254418449754,370,2020-01-16 10:00:00+00:00
2020-01-16 11:00:00+00:00,0.628553664251893,83,0.262961186175684,0.421521266339189,371,2020-01-16 11:00:00+00:00
2020-01-16 12:00:00+00:00,0.614236224055505,83,0.26293533763803,0.480347602197985,372,2020-01-16 12:00:00+00:00
2020-01-16 13:00:00+00:00,0.598746838577013,78,0.233851784126489,0.658900086587295,373,2020-01-16 13:00:00+00:00
2020-01-16 14:00:00+00:00,0.59658070242623,75,0.225494752098934,0.449890516193489,374,2020-01-16 14:00:00+00:00
2020-01-16 15:00:00+00:00,0.596295354207666,74,0.237067286525894,0.23550344534177,375,2020-01-16 15:00:00+00:00
2020-01-16 16:00:00+00:00,0.603858155612731,82,0.231311798596962,0.105948542585963,376,2020-01-16 16:00:00+00:00
2020-01-16 17:00:00+00:00,0.629832067131871,107,0.245692004303368,0.0187328282407793,377,2020-01-16 17:00:00+00:00
2020-01-16 18:00:00+00:00,0.664417755444856,115,0.257166713938693,0,378,2020-01-16 18:00:00+00:00
2020-01-16 19:00:00+00:00,0.657782376179467,115,0.252361075102219,0,379,2020-01-16 19:00:00+00:00
2020-01-16 20:00:00+00:00,0.640109676740171,115,0.262985623863098,0,380,2020-01-16 20:00:00+00:00
2020-01-16 21:00:00+00:00,0.61836971107443,110,0.263298101835437,0,381,2020-01-16 21:00:00+00:00
2020-01-16 22:00:00+00:00,0.588797698269651,95,0.263053489472753,0,382,2020-01-16 22:00:00+00:00
2020-01-16 23:00:00+00:00,0.543770418928282,67,0.262619019449845,0,383,2020-01-16 23:00:00+00:00
2020-01-17 00:00:00+00:00,0.507930193415021,65,0.260038681588075,0,384,2020-01-17 00:00:00+00:00
2020-01-17 01:00:00+00:00,0.489509774848739,57,0.262759758798681,0,385,2020-01-17 01:00:00+00:00
2020-01-17 02:00:00+00:00,0.48119765578798,53,0.258876970675707,0,386,2020-01-17 02:00:00+00:00
2020-01-17 03:00:00+00:00,0.476675357197413,55,0.263051794502837,0,387,2020-01-17 03:00:00+00:00
2020-01-17 04:00:00+00:00,0.480837108608689,57,0.262494415557427,0,388,2020-01-17 04:00:00+00:00
2020-01-17 05:00:00+00:00,0.497409963602179,68,0.258917024320845,0,389,2020-01-17 05:00:00+00:00
2020-01-17 06:00:00+00:00,0.533064287951337,91,0.205196961179468,0,390,2020-01-17 06:00:00+00:00
2020-01-17 07:00:00+00:00,0.587187560539257,115,0.175201604215213,0,391,2020-01-17 07:00:00+00:00
2020-01-17 08:00:00+00:00,0.612131735710296,115,0.100022232890262,0.019517963999667,392,2020-01-17 08:00:00+00:00
2020-01-17 09:00:00+00:00,0.604391546324354,103,0.049001500929212,0.395876450753476,393,2020-01-17 09:00:00+00:00
2020-01-17 10:00:00+00:00,0.595182493605841,90,0.0197942084659372,0.735537896095246,394,2020-01-17 10:00:00+00:00
2020-01-17 11:00:00+00:00,0.596236532080305,89,0.0119481485007189,0.112201370077429,395,2020-01-17 11:00:00+00:00
2020-01-17 12:00:00+00:00,0.607025137016864,86,0.010098184873344,0.149379781450337,396,2020-01-17 12:00:00+00:00
2020-01-17 13:00:00+00:00,0.595059937328489,81,0.0318032193133051,0.307162389975855,397,2020-01-17 13:00:00+00:00
2020-01-17 14:00:00+00:00,0.570901425888709,73,0.236880953329705,0.2642508700358,398,2020-01-17 14:00:00+00:00
2020-01-17 15:00:00+00:00,0.568440097687509,70,0.189967870398912,0.50955786195987,399,2020-01-17 15:00:00+00:00
2020-01-17 16:00:00+00:00,0.569477480413696,73,0.077919818268399,0.341058033219549,400,2020-01-17 16:00:00+00:00
2020-01-17 17:00:00+00:00,0.595550409770353,86,0.140845981119161,0.0418898248272417,401,2020-01-17 17:00:00+00:00
2020-01-17 18:00:00+00:00,0.633550737283429,114,0.259085011447444,0,402,2020-01-17 18:00:00+00:00
2020-01-17 19:00:00+00:00,0.631059150429237,110,0.0981526245560891,0,403,2020-01-17 19:00:00+00:00
2020-01-17 20:00:00+00:00,0.616002534730006,100,0.0267799372706191,0,404,2020-01-17 20:00:00+00:00
2020-01-17 21:00:00+00:00,0.596678703917598,90,0.0336410350721272,0,405,2020-01-17 21:00:00+00:00
2020-01-17 22:00:00+00:00,0.576344536373611,78,0.0176416162482312,0,406,2020-01-17 22:00:00+00:00
2020-01-17 23:00:00+00:00,0.540570500831399,53,0.048705331939876,0,407,2020-01-17 23:00:00+00:00
2020-01-18 00:00:00+00:00,0.512221179080032,58,0.20083370193343,0,408,2020-01-18 00:00:00+00:00
2020-01-18 01:00:00+00:00,0.496486819172503,43,0.237566806810689,0,409,2020-01-18 01:00:00+00:00
2020-01-18 02:00:00+00:00,0.483741352166605,91,0.0956636112352546,0,410,2020-01-18 02:00:00+00:00
2020-01-18 03:00:00+00:00,0.478793678276267,115,0.256388191748128,0,411,2020-01-18 03:00:00+00:00
2020-01-18 04:00:00+00:00,0.480398140297502,89,0.276931848596073,0,412,2020-01-18 04:00:00+00:00
2020-01-18 05:00:00+00:00,0.490189122912904,39,0.270943149674305,0,413,2020-01-18 05:00:00+00:00
2020-01-18 06:00:00+00:00,0.511471940570725,42,0.233853580849364,0,414,2020-01-18 06:00:00+00:00
2020-01-18 07:00:00+00:00,0.537088430051317,60,0.197014268686215,0,415,2020-01-18 07:00:00+00:00
2020-01-18 08:00:00+00:00,0.557578288431373,63,0.245700916723531,0.0118224960452918,416,2020-01-18 08:00:00+00:00
2020-01-18 09:00:00+00:00,0.57219933188433,64,0.179989670238873,0.12066664249438,417,2020-01-18 09:00:00+00:00
2020-01-18 10:00:00+00:00,0.58676901313739,61,0.234162381257252,0.708265295978686,418,2020-01-18 10:00:00+00:00
2020-01-18 11:00:00+00:00,0.58462838875895,70,0.267055848495408,0.557305365914578,419,2020-01-18 11:00:00+00:00
2020-01-18 12:00:00+00:00,0.580495464135985,69,0.264515047189731,0.486842363666639,420,2020-01-18 12:00:00+00:00
2020-01-18 13:00:00+00:00,0.570461857891438,72,0.257737483639319,0.516935698942636,421,2020-01-18 13:00:00+00:00
2020-01-18 14:00:00+00:00,0.555385815178859,71,0.153137736571788,0.680849000083257,422,2020-01-18 14:00:00+00:00
2020-01-18 15:00:00+00:00,0.546913107338327,72,0.0999180469504666,0.636913446840396,423,2020-01-18 15:00:00+00:00
2020-01-18 16:00:00+00:00,0.5525964149307,84,0.0937792592367599,0.432922145699775,424,2020-01-18 16:00:00+00:00
2020-01-18 17:00:00+00:00,0.579883826947234,115,0.0905371136627538,0.0518724600449588,425,2020-01-18 17:00:00+00:00
2020-01-18 18:00:00+00:00,0.627893243208998,115,0.0695853841821719,0,426,2020-01-18 18:00:00+00:00
2020-01-18 19:00:00+00:00,0.626947999053374,115,0.0371699579566749,0,427,2020-01-18 19:00:00+00:00
2020-01-18 20:00:00+00:00,0.613879900553585,115,0.0883958835244525,0,428,2020-01-18 20:00:00+00:00
2020-01-18 21:00:00+00:00,0.598937694381029,115,0.253049427839619,0,429,2020-01-18 21:00:00+00:00
2020-01-18 22:00:00+00:00,0.575812245720662,111,0.255676961341861,0,430,2020-01-18 22:00:00+00:00
2020-01-18 23:00:00+00:00,0.546026413624872,89,0.176315608476954,0,431,2020-01-18 23:00:00+00:00
2020-01-19 00:00:00+00:00,0.520484082025612,78,0.13576090554457,0,432,2020-01-19 00:00:00+00:00
2020-01-19 01:00:00+00:00,0.503642313104157,75,0.0529554775575344,0,433,2020-01-19 01:00:00+00:00
